PACKT_CI,PACKT_PMV,PACKT_Tdb,PACKT_Tr,PACKT_Vr,PACKT_W,PACKT_clo,PACKT_met,PACKT_rh,hour_sin,hour_cos,CI_pred
0.6,-0.43,20.911726,21.911726,0.25,0,0.81,1.289256198,56.589206,-0.8660254037844385,-0.5000000000000004,0.1402608182187381
0.0,-0.39,20.913027,21.913027,0.25,0,0.81,1.309090909,56.573472,-0.9659258262890683,-0.25881904510252063,-0.001710650078003902
0.0,-0.4,20.912424,21.912424,0.25,0,0.81,1.304347826,56.56345,-0.9659258262890683,-0.25881904510252063,0.030183178428399116
0.0,-0.61,20.91105,21.91105,0.25,0,0.81,1.196013289,56.55945,-0.9659258262890683,-0.25881904510252063,0.09924047136758259
0.0,-0.39,20.9091815,21.9091815,0.25,0,0.81,1.309090909,56.554867,-0.9659258262890683,-0.25881904510252063,-0.023356603517797784
0.6,-0.19,23.6177225,24.6177225,0.25,0,0.57,1.26764283,68.0147895,0.7071067811865476,-0.7071067811865475,0.5916714879696471
0.6,-0.32,23.634415,24.634415,0.25,0,0.57,1.19326874,67.8964475,0.7071067811865476,-0.7071067811865475,0.5839734161453463
0.6,-0.21,23.6600505,24.6600505,0.25,0,0.57,1.250144693,67.75753,0.49999999999999994,-0.8660254037844387,0.6139554509417289
0.6,-0.29,23.691336,24.691336,0.25,0,0.57,1.204335608,67.604482,0.49999999999999994,-0.8660254037844387,0.6058549456823918
0.4,-0.37,23.769369,24.769369,0.25,0,0.57,1.155520822,67.233395,0.49999999999999994,-0.8660254037844387,0.5108074197890278
0.6,-0.5,23.792984,24.792984,0.25,0,0.57,1.092353525,67.020817,0.49999999999999994,-0.8660254037844387,0.571717121874496
0.6,0.06,23.7984305,24.7984305,0.25,0,0.91,1.050379304,66.8671625,0.49999999999999994,-0.8660254037844387,0.5255763404653886
0.6,0.03,23.8296715,24.8296715,0.25,0,0.91,1.034107402,66.5166975,0.258819045102521,-0.9659258262890682,0.4287262683628386
0.4,0.25,23.891653,24.891653,0.25,0,0.91,1.152891569,65.956155,0.258819045102521,-0.9659258262890682,0.3601713076994228
0.6,,23.9130075,24.9130075,0.25,0,0.91,0.917899031,65.7719225,0.258819045102521,-0.9659258262890682,0.492576915861399
0.6,-0.69,22.042964,23.042964,0.25,0,0.54,1.258064516,73.438143,-0.4999999999999997,-0.8660254037844388,0.6065712139275186
0.6,-0.79,22.1726735,23.1726735,0.25,0,0.51,1.231671554,73.374705,-0.4999999999999997,-0.8660254037844388,0.6243953549065124
0.6,-0.74,22.2240035,23.2240035,0.25,0,0.51,1.245608432,73.188955,-0.7071067811865471,-0.7071067811865479,0.5940619215807571
0.6,-0.88,22.2459575,23.2459575,0.25,0,0.51,1.187683284,72.94447,-0.7071067811865471,-0.7071067811865479,0.5520484019541299
0.6,-0.62,22.2663235,23.2663235,0.25,0,0.51,1.299951854,72.851975,-0.7071067811865471,-0.7071067811865479,0.6047944601118613
0.6,-0.75,22.2915775,23.2915775,0.25,0,0.51,1.233030265,72.78712,-0.7071067811865471,-0.7071067811865479,0.590241409741523
0.0,-0.57,22.318907,23.318907,0.25,0,0.51,1.319648094,72.725047,-0.7071067811865471,-0.7071067811865479,0.5579491968208927
0.6,-0.6,22.343903,23.343903,0.25,0,0.51,1.299951854,72.667615,-0.7071067811865471,-0.7071067811865479,0.5938833458937048
0.6,-1.09,22.343903,23.343903,0.25,0,0.51,1.105990783,72.667615,-0.7071067811865471,-0.7071067811865479,0.720769493813907
0.6,-0.65,22.366972,23.366972,0.25,0,0.51,1.274142987,72.4034925,-0.8660254037844385,-0.5000000000000004,0.48434686184497483
0.6,-0.73,22.3572965,23.3572965,0.25,0,0.51,1.235415237,72.28662,-0.8660254037844385,-0.5000000000000004,0.5734649565642717
0.6,-0.44,22.3572965,23.3572965,0.25,0,0.51,1.382488479,72.28662,-0.8660254037844385,-0.5000000000000004,0.5429826817500047
0.4,-0.85,22.351776,23.351776,0.25,0,0.51,1.184990125,72.273183,-0.8660254037844385,-0.5000000000000004,0.5264759199931414
0.6,-0.75,22.355958,23.355958,0.25,0,0.51,1.228287841,72.283663,-0.8660254037844385,-0.5000000000000004,0.5702473861129463
0.0,-0.64,22.364548,23.364548,0.25,0,0.51,1.275065388,72.2828775,-0.9659258262890683,-0.25881904510252063,0.3784265847442526
0.6,-0.9,22.373665,23.373665,0.25,0,0.51,1.165174237,72.27909,-0.9659258262890683,-0.25881904510252063,0.5325262757003352
0.6,-0.47,22.3839625,23.3839625,0.25,0,0.51,1.362524747,72.275227,-0.9659258262890683,-0.25881904510252063,0.5674941151605127
0.6,-0.86,22.393329,23.393329,0.25,0,0.51,1.176983435,72.266307,-0.9659258262890683,-0.25881904510252063,0.6036415765363996
0.8,0.58,27.3450995,28.3450995,0.25,0,0.47,1.260504202,57.807036,-0.4999999999999997,-0.8660254037844388,0.7923298577313903
0.8,0.59,27.47493,28.47493,0.25,0,0.47,1.25,57.264145,-0.7071067811865471,-0.7071067811865479,0.7903790655375004
0.8,0.51,27.4698485,28.4698485,0.25,0,0.47,1.194161875,55.228102,-0.7071067811865471,-0.7071067811865479,0.7332072767579001
0.8,0.48,27.395902,28.395902,0.25,0,0.47,1.201602136,52.9352645,-0.7071067811865471,-0.7071067811865479,0.7301304236127898
0.8,0.47,27.1924085,28.1924085,0.25,0,0.47,1.260504202,50.649458,-0.7071067811865471,-0.7071067811865479,0.7166403489699588
0.8,0.24,26.8562605,27.8562605,0.25,0,0.47,1.172638436,48.311653,-0.7071067811865471,-0.7071067811865479,0.716681074339949
0.8,0.31,26.6002695,27.6002695,0.25,0,0.47,1.294343241,46.373385,-0.7071067811865471,-0.7071067811865479,0.7643659575810344
0.6,0.27,26.545799,27.545799,0.25,0,0.47,1.260504202,48.9406765,-0.8660254037844385,-0.5000000000000004,0.693593945451451
0.8,0.3,26.7879575,27.7879575,0.25,0,0.47,1.227929374,48.85655,-0.8660254037844385,-0.5000000000000004,0.7069297368899942
0.8,0.28,26.8935145,27.8935145,0.25,0,0.47,1.196013289,48.515838,-0.8660254037844385,-0.5000000000000004,0.753479232650207
0.8,0.36,26.993147,27.993147,0.25,0,0.47,1.232314012,48.399191,-0.8660254037844385,-0.5000000000000004,0.7728618718887984
0.8,0.32,27.101243,28.101243,0.25,0,0.47,1.176470588,48.2307415,-0.8660254037844385,-0.5000000000000004,0.7001787347978261
0.8,0.4,27.1495065,28.1495065,0.25,0,0.47,1.232876712,47.850476,-0.9659258262890683,-0.25881904510252063,0.7301811888488899
0.6,-1.09,22.3062385,23.3062385,0.25,0,0.53,1.147373789,44.7793425,-0.2588190451025208,-0.9659258262890683,0.5522432123430703
0.4,-0.36,22.3542305,23.3542305,0.25,0,0.53,1.491585926,46.803994,-0.2588190451025208,-0.9659258262890683,0.49371744582078037
0.4,-0.93,22.63657,23.63657,0.25,0,0.53,1.155179053,49.2217485,-0.2588190451025208,-0.9659258262890683,0.6163967263127909
0.4,-0.82,22.5861595,23.5861595,0.25,0,0.53,1.205112599,49.040169,-0.2588190451025208,-0.9659258262890683,0.5365474148053976
0.4,-0.9,22.4823965,23.4823965,0.25,0,0.53,1.185983827,47.702354,-0.2588190451025208,-0.9659258262890683,0.5040431441415771
0.6,-1.11,22.4311855,23.4311855,0.25,0,0.53,1.123751387,46.0229335,-0.4999999999999997,-0.8660254037844388,0.6219934700527261
0.6,-0.78,22.5505015,23.5505015,0.25,0,0.53,1.224868543,48.798507,-0.4999999999999997,-0.8660254037844388,0.6379896625523834
0.8,-0.18,24.337034,25.337034,0.25,0,0.53,1.226074518,63.871525,-0.4999999999999997,-0.8660254037844388,0.8057766837083411
0.8,0.06,25.172252,26.172252,0.25,0,0.53,1.209338783,67.27633,-0.4999999999999997,-0.8660254037844388,0.7555972497360446
0.8,0.25,25.9141615,26.9141615,0.25,0,0.53,1.184730145,68.734878,-0.4999999999999997,-0.8660254037844388,0.7570601290335692
0.8,0.28,26.260311,27.260311,0.25,0,0.53,1.128314424,69.816728,-0.7071067811865471,-0.7071067811865479,0.7509226048393935
0.8,0.7,26.830887,27.830887,0.25,0,0.53,1.31892288,71.980808,-0.7071067811865471,-0.7071067811865479,0.8044595936133476
0.6,-0.35,24.192485,25.192485,0.25,0,0.53,1.220338983,44.5820825,-0.8660254037844385,-0.5000000000000004,0.5829739377174253
0.4,-0.37,24.047696,25.047696,0.25,0,0.53,1.232876712,44.83807,-0.8660254037844385,-0.5000000000000004,0.5434951232648395
0.6,-0.53,23.8871015,24.8871015,0.25,0,0.53,1.180327869,43.3216265,-0.8660254037844385,-0.5000000000000004,0.5911454224079655
0.6,-0.39,24.0474115,25.0474115,0.25,0,0.53,1.216216216,45.618675,-0.8660254037844385,-0.5000000000000004,0.5476815978510774
0.6,-0.13,24.4278725,25.4278725,0.25,0,0.53,1.289552239,50.87031,-0.8660254037844385,-0.5000000000000004,0.6993987060976432
0.6,-0.18,24.944372,25.944372,0.25,0,0.53,1.16967509,53.2057075,-0.9659258262890683,-0.25881904510252063,0.6548684468964947
0.6,0.0,25.5051795,26.5051795,0.25,0,0.53,1.176470588,54.871325,-0.9659258262890683,-0.25881904510252063,0.6203247358550426
0.6,0.15,25.813951,26.813951,0.25,0,0.53,1.220338983,53.499237,-0.9659258262890683,-0.25881904510252063,0.6239024195647
0.6,0.17,25.9601515,26.9601515,0.25,0,0.53,1.220338983,51.05141,-0.9659258262890683,-0.25881904510252063,0.6188800134382215
0.6,0.14,26.1069135,27.1069135,0.25,0,0.53,1.184210526,48.279328,-0.9659258262890683,-0.25881904510252063,0.6253839970049297
0.8,0.42,26.2948845,27.2948845,0.25,0,0.53,1.370242215,47.545499,-0.9659258262890683,-0.25881904510252063,0.7495067824272486
1.0,0.33,26.6558695,27.6558695,0.25,0,0.53,1.180327869,52.70257,-1.0,-1.8369701987210297e-16,0.8143248945721001
0.4,1.1,28.8233115,29.8233115,0.25,0,0.46,1.260945709,68.518202,-0.9659258262890684,0.2588190451025203,0.5266010638120121
0.6,1.01,28.8110985,29.8110985,0.25,0,0.46,1.144674086,68.831638,-0.9659258262890684,0.2588190451025203,0.5522400787798235
0.4,0.97,28.865319,29.865319,0.25,0,0.46,1.068249258,69.0713375,-0.9659258262890684,0.2588190451025203,0.4351839341062394
0.4,1.05,28.864722,29.864722,0.25,0,0.46,1.168831169,68.987205,-0.9659258262890684,0.2588190451025203,0.4407387075412322
0.6,1.0,28.8170535,29.8170535,0.25,0,0.46,1.114864865,69.5015525,-0.8660254037844386,0.5000000000000001,0.5478857943030017
0.4,0.94,28.7646255,29.7646255,0.25,0,0.46,1.071428571,70.010382,-0.8660254037844386,0.5000000000000001,0.41826100961781054
0.4,1.02,28.6943125,29.6943125,0.25,0,0.46,1.172638436,70.700207,-0.8660254037844386,0.5000000000000001,0.431961051697646
0.4,0.96,28.642177,29.642177,0.25,0,0.46,1.123595506,71.14441,-0.8660254037844386,0.5000000000000001,0.4485579292467676
0.4,0.99,28.5942115,29.5942115,0.25,0,0.46,1.173594132,71.49981,-0.8660254037844386,0.5000000000000001,0.4788687403284271
0.4,0.84,28.5453935,29.5453935,0.25,0,0.46,1.030042918,71.77055,-0.8660254037844386,0.5000000000000001,0.47176981111436705
0.6,0.91,28.563528,29.563528,0.25,0,0.46,1.092715232,71.86433,-0.7071067811865477,0.7071067811865474,0.5763378945398571
0.6,0.99,28.5337365,29.5337365,0.25,0,0.46,1.176470588,72.317433,-0.7071067811865477,0.7071067811865474,0.522344006538892
0.8,0.51,27.1900835,28.1900835,0.25,0,0.53,1.265984655,43.817479,0.49999999999999994,-0.8660254037844387,0.7745003934334487
0.8,0.64,27.4140475,28.4140475,0.25,0,0.53,1.258581236,52.854496,0.49999999999999994,-0.8660254037844387,0.7741669518258125
0.6,0.86,27.9496725,28.9496725,0.25,0,0.53,1.279469257,58.3409275,0.49999999999999994,-0.8660254037844387,0.6051758438548916
0.6,1.06,28.422523,29.422523,0.25,0,0.53,1.349325337,61.0670885,0.49999999999999994,-0.8660254037844387,0.7073004918722703
0.6,1.07,28.6332415,29.6332415,0.25,0,0.53,1.282965075,60.625932,0.49999999999999994,-0.8660254037844387,0.631303564883211
0.6,1.08,28.6064275,29.6064275,0.25,0,0.53,1.349325337,57.972248,0.258819045102521,-0.9659258262890682,0.6378217093864231
0.6,0.9,28.481512,29.481512,0.25,0,0.53,1.201958748,54.2670575,0.258819045102521,-0.9659258262890682,0.5900327003023172
0.6,0.89,28.326314,29.326314,0.25,0,0.53,1.274606996,51.0741535,0.258819045102521,-0.9659258262890682,0.5842820478562604
0.6,0.91,28.330099,29.330099,0.25,0,0.53,1.326455416,48.8943925,0.258819045102521,-0.9659258262890682,0.6155208739030947
0.6,0.86,28.4218945,29.4218945,0.25,0,0.53,1.248843663,46.999609,0.258819045102521,-0.9659258262890682,0.6172585331140051
0.6,0.9,28.4578485,29.4578485,0.25,0,0.53,1.313101838,45.4791135,0.258819045102521,-0.9659258262890682,0.6481609980236416
0.6,0.88,28.4714145,29.4714145,0.25,0,0.53,1.287185355,44.3600635,1.2246467991473532e-16,-1.0,0.631993307895017
0.6,0.92,28.522519,29.522519,0.25,0,0.53,1.330967169,43.635045,1.2246467991473532e-16,-1.0,0.717372239382347
0.8,0.85,28.532928,29.532928,0.25,0,0.53,1.250173635,43.15978,1.2246467991473532e-16,-1.0,0.6738156620626562
0.8,-0.4,23.8313855,24.8313855,0.25,0,0.53,1.163636364,70.25389,-0.4999999999999997,-0.8660254037844388,0.6722555592248524
0.8,-0.49,23.8313855,24.8313855,0.25,0,0.53,1.122077922,70.25389,-0.4999999999999997,-0.8660254037844388,0.6902651548195738
0.6,-0.35,23.747768,24.747768,0.25,0,0.53,1.198003328,70.60356,-0.4999999999999997,-0.8660254037844388,0.6524792992305993
0.6,-0.54,23.709815,24.709815,0.25,0,0.53,1.118012422,70.75141,-0.7071067811865471,-0.7071067811865479,0.6268839485048676
0.6,-0.36,23.627738,24.627738,0.25,0,0.53,1.210253537,71.041635,-0.7071067811865471,-0.7071067811865479,0.5947618781229179
0.6,-0.61,23.627738,24.627738,0.25,0,0.53,1.099050204,71.041635,-0.7071067811865471,-0.7071067811865479,0.5981363512494096
0.6,-0.68,23.6095555,24.6095555,0.25,0,0.46,1.148325359,71.105522,-0.7071067811865471,-0.7071067811865479,0.5407588857887291
0.6,-0.67,23.595779,24.595779,0.25,0,0.46,1.151692882,71.158887,-0.7071067811865471,-0.7071067811865479,0.6016094420569472
0.6,-0.96,23.589962,24.589962,0.25,0,0.46,1.049562682,71.18575,-0.8660254037844385,-0.5000000000000004,0.5441132539812116
0.6,-0.55,23.5775835,24.5775835,0.25,0,0.46,1.205741627,71.21031,-0.8660254037844385,-0.5000000000000004,0.5878250054513693
0.8,1.03,28.0731225,29.0731225,0.25,0,0.53,1.337030801,68.7818,-0.8660254037844385,-0.5000000000000004,0.7327482016579172
0.6,0.94,28.2109375,29.2109375,0.25,0,0.53,1.240721103,63.28387,-0.8660254037844385,-0.5000000000000004,0.7059432208573365
0.6,0.97,28.2109375,29.2109375,0.25,0,0.53,1.275992439,63.28387,-0.8660254037844385,-0.5000000000000004,0.652658829566927
0.6,0.8,28.0235185,29.0235185,0.25,0,0.53,1.189374917,58.8519555,-0.8660254037844385,-0.5000000000000004,0.6061569166267873
0.6,0.61,27.726431,28.726431,0.25,0,0.53,1.134215501,54.300635,-0.8660254037844385,-0.5000000000000004,0.5805192629599603
0.6,0.66,27.4467775,28.4467775,0.25,0,0.53,1.304347826,49.694199,-0.8660254037844385,-0.5000000000000004,0.6371381685974923
0.6,0.54,27.0089245,28.0089245,0.25,0,0.53,1.313101838,47.5718915,-0.9659258262890683,-0.25881904510252063,0.6977814963000367
0.6,0.24,26.6037855,27.6037855,0.25,0,0.53,1.173913043,45.395417,-0.9659258262890683,-0.25881904510252063,0.6195601179584269
0.6,0.3,26.0358885,27.0358885,0.25,0,0.53,1.344688481,43.218177,-0.9659258262890683,-0.25881904510252063,0.5943157109299877
0.4,0.04,25.525642,26.525642,0.25,0,0.53,1.254180602,41.916412,-0.9659258262890683,-0.25881904510252063,0.41494607251578447
0.4,-0.04,25.1132615,26.1132615,0.25,0,0.53,1.274606996,41.8860855,-0.9659258262890683,-0.25881904510252063,0.40352393814199533
0.4,-0.12,24.827171,25.827171,0.25,0,0.53,1.270468662,41.8446965,-0.9659258262890683,-0.25881904510252063,0.48315972662992734
0.6,-0.58,22.5639075,23.5639075,0.25,0,0.54,1.324340895,43.192811,0.49999999999999994,-0.8660254037844387,0.4943564330404363
0.6,-1.23,22.4475395,23.4475395,0.25,0,0.54,1.083467095,43.6082305,0.49999999999999994,-0.8660254037844387,0.5881088520662783
0.6,-0.58,22.4475395,23.4475395,0.25,0,0.54,1.341614907,43.6082305,0.49999999999999994,-0.8660254037844387,0.49663486270435575
0.6,-1.07,22.325877,23.325877,0.25,0,0.54,1.146496815,43.33548,0.49999999999999994,-0.8660254037844387,0.587717611707572
0.6,-1.27,22.0004365,23.0004365,0.25,0,0.54,1.118012422,43.27063,0.49999999999999994,-0.8660254037844387,0.5647491531074217
0.6,-1.04,21.9100115,22.9100115,0.25,0,0.54,1.202466598,42.8019935,0.258819045102521,-0.9659258262890682,0.5764105775899829
0.6,-0.99,22.212393,23.212393,0.25,0,0.54,1.186813187,43.0684515,0.258819045102521,-0.9659258262890682,0.5436710198428991
0.6,-0.95,22.212393,23.212393,0.25,0,0.54,1.201602136,43.0684515,0.258819045102521,-0.9659258262890682,0.5775845176078377
0.6,-1.2,22.5649795,23.5649795,0.25,0,0.54,1.079865017,43.215698,0.258819045102521,-0.9659258262890682,0.606089332987156
0.6,,22.5649795,23.5649795,0.25,0,0.54,0.956810631,43.215698,0.258819045102521,-0.9659258262890682,0.6378999675605688
0.6,-1.01,22.752534,23.752534,0.25,0,0.54,1.120226308,42.9995475,1.2246467991473532e-16,-1.0,0.5033224334837698
0.6,-1.01,22.8074325,23.8074325,0.25,0,0.54,1.112431662,42.891163,1.2246467991473532e-16,-1.0,0.5033208147603868
0.6,-1.32,22.8228515,23.8228515,0.25,0,0.54,1.021759697,42.8606925,1.2246467991473532e-16,-1.0,0.5433529759688893
0.6,-0.68,22.4933995,23.4933995,0.25,0,0.54,1.193633952,77.0069425,0.7071067811865476,-0.7071067811865475,0.5785755038428217
0.6,-0.46,22.5715325,23.5715325,0.25,0,0.54,1.285714286,76.7056425,0.7071067811865476,-0.7071067811865475,0.5674218978875987
0.6,-0.55,22.6339445,23.6339445,0.25,0,0.54,1.234756098,76.477235,0.49999999999999994,-0.8660254037844387,0.6227325476817669
0.6,-0.62,22.6339445,23.6339445,0.25,0,0.54,1.203208556,76.477235,0.49999999999999994,-0.8660254037844387,0.6077233456788068
0.6,-0.79,22.6339445,23.6339445,0.25,0,0.54,1.131965944,76.477235,0.49999999999999994,-0.8660254037844387,0.653285667900085
0.6,-0.62,22.6339445,23.6339445,0.25,0,0.54,1.201923077,76.477235,0.49999999999999994,-0.8660254037844387,0.6090716525152782
0.6,-0.69,22.6339445,23.6339445,0.25,0,0.54,1.171875,76.477235,0.49999999999999994,-0.8660254037844387,0.6132477169720194
0.8,-0.77,22.6339445,23.6339445,0.25,0,0.54,1.140202703,76.477235,0.258819045102521,-0.9659258262890682,0.6266135868960787
0.6,-0.73,22.6339445,23.6339445,0.25,0,0.54,1.154384328,76.477235,0.258819045102521,-0.9659258262890682,0.5488371951313986
0.6,-0.77,22.6339445,23.6339445,0.25,0,0.54,1.139018692,76.477235,0.258819045102521,-0.9659258262890682,0.6195890412844655
0.6,-0.56,22.6339445,23.6339445,0.25,0,0.54,1.229508197,76.477235,0.258819045102521,-0.9659258262890682,0.5422895984235968
0.8,-0.7,22.6339445,23.6339445,0.25,0,0.54,1.166474654,76.477235,0.258819045102521,-0.9659258262890682,0.5518509509871525
0.6,-0.66,22.6339445,23.6339445,0.25,0,0.54,1.184210526,76.477235,0.258819045102521,-0.9659258262890682,0.556253221390122
0.4,-0.97,22.6339445,23.6339445,0.25,0,0.54,1.071428571,76.477235,1.2246467991473532e-16,-1.0,0.5033785215607363
0.4,-0.51,22.6339445,23.6339445,0.25,0,0.54,1.256443299,76.477235,1.2246467991473532e-16,-1.0,0.4805131847080766
0.6,-0.82,22.6339445,23.6339445,0.25,0,0.54,1.121794872,76.477235,1.2246467991473532e-16,-1.0,0.5630204930577714
0.6,-0.66,22.7083365,23.7083365,0.25,0,0.54,1.176330798,75.72493,1.2246467991473532e-16,-1.0,0.5938521142759543
0.8,-0.07,25.396047,26.396047,0.25,0,0.46,1.247833622,50.124371,-0.2588190451025208,-0.9659258262890683,0.7938512400187415
0.8,-0.02,25.7055835,26.7055835,0.25,0,0.46,1.223449448,50.58404,-0.2588190451025208,-0.9659258262890683,0.8243287023996206
0.6,0.1,25.950477,26.950477,0.25,0,0.46,1.251862891,51.2745,-0.4999999999999997,-0.8660254037844388,0.7463208486191777
0.8,0.13,26.1077765,27.1077765,0.25,0,0.46,1.24567474,51.1083485,-0.4999999999999997,-0.8660254037844388,0.7708658261120137
0.8,-0.19,26.1897045,27.1897045,0.25,0,0.46,1.051948052,50.09152,-0.4999999999999997,-0.8660254037844388,0.6955659083513578
0.6,0.27,26.2525675,27.2525675,0.25,0,0.46,1.331278891,49.085289,-0.4999999999999997,-0.8660254037844388,0.633489630649966
0.6,0.15,26.3067845,27.3067845,0.25,0,0.46,1.234991424,48.1979465,-0.4999999999999997,-0.8660254037844388,0.6001499228321493
0.6,0.11,26.3496855,27.3496855,0.25,0,0.46,1.204684886,47.033617,-0.7071067811865471,-0.7071067811865479,0.5419726292335383
0.6,0.1,26.3377695,27.3377695,0.25,0,0.46,1.202226345,46.580092,-0.7071067811865471,-0.7071067811865479,0.5625257512582954
0.6,0.12,26.3344925,27.3344925,0.25,0,0.46,1.216216216,46.236769,-0.7071067811865471,-0.7071067811865479,0.566150553287383
0.6,0.13,26.3357705,27.3357705,0.25,0,0.46,1.231119977,45.93029,-0.7071067811865471,-0.7071067811865479,0.5813548329324288
0.6,-0.01,26.322871,27.322871,0.25,0,0.46,1.140323092,45.838345,-0.7071067811865471,-0.7071067811865479,0.35867075285328814
0.6,0.04,26.022276,27.022276,0.25,0,0.46,1.234991424,45.0726505,-0.8660254037844385,-0.5000000000000004,0.5093877664012382
0.6,-0.01,25.8882085,26.8882085,0.25,0,0.46,1.216216216,46.7829055,-0.8660254037844385,-0.5000000000000004,0.4050402660539149
0.6,0.06,25.992183,26.992183,0.25,0,0.46,1.237113402,47.7007665,-0.8660254037844385,-0.5000000000000004,0.4843881036796367
0.6,0.08,26.097647,27.097647,0.25,0,0.46,1.234991424,47.6268025,-0.8660254037844385,-0.5000000000000004,0.5302757800198251
0.6,0.77,28.44096,29.44096,0.25,0,0.54,1.18616145,41.7688485,-0.7071067811865471,-0.7071067811865479,0.6185988319688058
0.8,0.76,28.422979,29.422979,0.25,0,0.54,1.175510204,42.356174,-0.7071067811865471,-0.7071067811865479,0.6974355798187859
0.6,0.73,28.2661345,29.2661345,0.25,0,0.54,1.180327869,42.679265,-0.7071067811865471,-0.7071067811865479,0.6155236920192332
